dynamism,urgency,scale,cost,travel_time,tardiness,over_time,is_valid,scenario_id,random_seed,repetition,comp_time,num_vehicles,num_orders,num_reauctions,num_unsuc_reauctions,num_failed_reauctions
0.2,20,5.0,-1,-1,-1,-1,false,0.20-20-5.00-5,7919,0,-1,50,600,-1,-1,-1
0.2,20,5.0,135523.84508333332,16316.58045,108080.6813,11126.583333333334,true,0.20-20-5.00-6,7919,0,9982429,50,600,0,0,0
0.2,20,5.0,131997.33915,15879.005733333333,105548.71675,10569.616666666667,true,0.20-20-5.00-8,7919,0,9972289,50,600,0,0,0
0.2,20,5.0,150766.37423333334,16743.206666666665,121753.08423333333,12270.083333333334,true,0.20-20-5.00-5,7919,0,9885590,50,600,0,0,0
